"","DE.Adjusted","SOYB.Adjusted","CORN.Adjusted","BBY.Adjusted","IRBT.Adjusted","BBBY.Adjusted","FDP.Adjusted","M.Adjusted","JCP.Adjusted","NVDA.Adjusted","GM.Adjusted","AMD.Adjusted","AAPL.Adjusted","MU.Adjusted","CAT.Adjusted","PPG.Adjusted","HOG.Adjusted","DJI.Adjusted","NYA.Adjusted","IXIC.Adjusted","BZUN.Adjusted","BABA.Adjusted","MOMO.Adjusted","PDD.Adjusted","combined","date"
"120","-0.0214602068229117","-0.0252974691802836","-0.0350508967158008","0.0520835713653092","0.0080452302815992","-0.0676144480908467","-0.00337622250348257","0.0287096779087221","0.0267810193445597","-0.0439645006519224","0.0495353101142548","0.0125284190422124","-0.00166998094862381","0.0519396621060834","-0.00223602551109625","0.00851458669763011","-0.0380057594106871","0.00114184431523179","0.0268070495711878","0.00116099281590065","0.0215214596383806","0.00952845904414512","0.0297769621602602",NA,"0.00737116917900945","2017-06-26"
"121","-0.0460803199320363","0.00061297894867049","-0.0273309472614223","0.0206909725611066","-0.218517516692182","-0.00752443652853296","-0.00891255374510558","0.0703073532108875","0.0371468106211861","-0.0893435683400449","-0.0252686933513864","-0.0529355784473009","-0.0399038997410246","-0.0277640018286484","-0.0104512566564172","-0.0169433273754853","-0.0546447267898584","-0.0244620426430329","-0.0228560120479597","-0.0702039703094357","-0.0165244166957972","-0.0173721874150173","-0.145415668965587",NA,"-0.0365782925642923","2017-06-27"
"122","0.0312706727476484","0.026738248010531","-0.0136654736307111","0.0389227660808884","-0.0682668691483173","-0.0258364723714626","0.0193941244653095","0.0431504518110407","-0.0100254350611075","0.0179352306232237","0.0470352198352209","-0.0417368735298026","0.0193024316868775","0.0233698690011627","0.0675084712713434","0.0287469143956209","-0.0151974215363984","0.0241696605860295","0.0712751519690118","0.026775528304777","0.00294660657339074","0.0357657918376969","-0.00936054844208023",NA,"0.0273915880084298","2017-06-28"
"123","-0.0252088110316042","0.029827424734309","0.0257893420223754","0.0429698797756816","-0.16509576882677","-0.0020414252989478","-0.00579064094299242","0.00107612929543832","-0.00501271753055366","-0.0524081228010547","0.0682505529626745","-0.0792158226675471","-0.0305448327311348","-0.0379186513726465","0.0105652123349329","-0.0770961367919935","-0.0459438971113744","-0.0303149127723565","-0.0271125881901688","-0.050101435346587","-0.0255988392132231","-0.0399411555805509","-0.0673154000071694",NA,"-0.0307163486134807","2017-06-29"
"124","0.0313599199618975","0.173773654792314","0.18290450871479","0.0248272941199651","-0.146255370669135","-0.0031052738880688","0.0238455962822108","0.0263512575670809","-0.000888716284757507","-0.0524988751502508","0.0452525665660888","-0.0510516051025632","-0.00887542696798382","-0.126718422737608","0.0571410222801361","-0.018478317216038","-0.0266470471922289","0.000720407810423929","0.00520075403505804","-0.0278425034880598","0.00250081566586591","-0.0182953995453807","-0.0415032063924753",NA,"-0.00319088164044365","2017-06-30"
"125","0.0508352646577821","0.241494412344442","0.179370416761687","0.101137329889918","-0.0878852364982211","0.0293606452512551","0.0212498701265791","0.0655757819131475","0.0171240636216745","-0.0928055558796185","0.123337390012858","-0.057572136765356","-0.014227356947927","-0.113443267099571","0.0146955897335521","0.0326586725114325","0.0359508794864154","0.03309342589863","0.0662641227966561","-0.0355476751976607","0.0213635673931338","-0.00747331214301628","-0.0221805730968987",NA,"0.0231700028733871","2017-07-03"
"126","0.0420847050818365","0.198062000034029","0.170190863879098","0.00069306275320713","-0.0777893970028265","0.000347969518649238","-0.0224114157198403","0.00500737051311295","-0.00096989654330315","0.00118782219317992","-0.0263538097815135","0.0694301308749512","0.00399057321117713","0.0375507808394584","0.0220698354932323","0.0208268408957799","-0.0368192702923458","0.0162698979109834","0.0106178961451044","0.0112646327312818","0.118407784208954","0.0674411153879581","0.0691520531033678",NA,"0.0213170750786607","2017-07-05"
"127","0.00797247728008854","0.0990310000170144","0.0666127046500482","-0.0342110004092486","-0.080462750761469","-0.0480923964855831","-0.014237345815971","-0.0569055733967336","-0.0281663545519031","0.0060148231406959","-0.0354017917985567","0.0192014827102096","-0.0236687280624053","-0.00898632866723537","-0.0167707966761117","-0.030166107287925","-0.086008896624322","-0.0318211234428196","-0.0871083589965542","-0.0381416263519059","0.0703397420060864","-0.0150520852277454","0.0847075482395364",NA,"-0.0327533809453549","2017-07-06"
"128","0.0435452684262446","0.128839199768919","0.0425543370927572","0.00424854695102161","0.0378969576304444","-0.0223359977543021","0.0188738721012289","-0.0438039694717263","-0.0107732278362582","0.0438318742523409","-0.00657732481431772","0.040429383549706","0.0155194077768552","0.00231275578664203","0.00327868812450771","0.0460197392815408","-0.0643765673738137","0.00795262161576038","0.000187399624047124","0.0262777937218894","0.0521867555848171","-0.00328883162368132","0.073461336572618",NA,"0.0146616377336388","2017-07-07"
"129","0.0595971567385569","0.184369042062936","0.152304850519631","-0.1755801397173","0.039064469201352","-0.0480111157836289","0.0131750142647367","-0.172289352687179","-0.017035655061971","0.105368286378194","0.0362582527217554","0.0598332217745667","0.0242267051177472","0.0214395099245199","0.0276502041110138","0.021728194224047","-0.0328190086159499","0.00250650330304691","-0.00093421422313722","0.029637097835943","0.101797638995079","0.0236365846439309","0.133753060413651",NA,"0.0172488178814978","2017-07-10"
"130","0.0277926016378889","0.12178588595196","0.0761524252598156","-0.115164270579858","-0.0107159222059595","-0.0328322228204889","0.00247542078736473","-0.0773868775613551","0.00478074830335573","0.0781217953805357","0.0511337617177257","0.0368246273041135","0.020867633760018","0.0684324450059889","0.0250654963535344","0.0102239744394106","-0.0480970790025386","0.00139235811230676","-0.00653130301740501","0.0267478130663212","0.0745352994069642","0.048030020435327","0.0894607615966102",NA,"0.0137219960199102","2017-07-11"
"131","-0.103093731754924","0.0461112256652061","-0.164222382319832","-0.0775247198228639","0.0382734410785532","-0.0226316615602311","0.0313110429354585","-0.0328756662423066","0.0122124127778909","0.114292990318944","0.0412134251781704","0.0523666624771516","0.0143363055651551","0.039442560323277","0.032660478457768","0.0606270697464053","-0.130165620844249","0.0316896334945653","0.0665937430459673","0.0609287523532196","0.0703404616250969","0.0807573342466223","0.094377203963701",NA,"0.0369925069170724","2017-07-12"
"132","-0.0271862460711655","-0.228019440544054","-0.268886004722134","0.0301581715666113","0.00941214793366424","0.0198954220441508","-0.010679152715696","0.0661204544282578","0.0624910446588913","0.0361302088596472","0.0765746058916918","-0.0391760110259044","0.0446035173589323","-0.0012645227160244","0.00264673917937364","0.0658205503933605","0.00453617443750753","0.0211029214776222","0.049347820737812","0.0397020658012102","0.0829784200934115","0.0495129714043923","-0.0237469663020008",NA,"0.0203874635688511","2017-07-13"
"133","0.0134020746926694","-0.0280836986605126","-0.0609430479995718","0.0449415329365883","-0.0107040764767548","0.00864441442208352","0.0184146594844937","0.0571033406378124","0.0251850285682544","0.0659987540426158","0.113565934853159","0.0143972487637128","0.0454602447790904","0.0424182068399849","0.00970792821917543","0.0581626420054983","0.0151203712102826","0.0317461840085924","0.0697158765326846","0.0462173076563732","0.0619756864186871","0.0649532382208855","0.0273446837220389",NA,"0.041007374855332","2017-07-14"
"134","0.0171809697798198","-0.0568455197448707","-0.0241220267886417","0.0588576200364626","0.0168702023732162","0.00562550381103366","-0.00634812863459655","0.0910277177970005","0.0365472113045522","0.0253181692967671","0.0613617199979312","-0.00315596526726325","0.0321554035538529","0.016685596953402","0.00680733808331935","0.0391580072784014","0.0318425797174751","0.0138687245260702","0.0290562989269885","0.0244631812781857","0.0182232627216324","0.0220948881424481","-0.0203691099148231",NA,"0.0207568828063107","2017-07-17"
"135","0.0139445833559563","-0.0130988979436528","0.0101082873779994","0.0191524540767229","0.00478850391964281","-0.0177619916205324","-0.0241138534119074","0.0122482070780219","-0.00872972826551344","0.0313662304904241","0.0382977745564667","-0.0296363641924132","0.0254714145883566","0.0199543260720909","-0.0245378886876884","0.0189495756715359","-0.184190541023759","-0.00682971467576921","0.00335045812926571","0.032829651869938","0.011674968959983","0.0543767931354214","0.0637589578164874",NA,"0.00574238309756759","2017-07-18"
"136","0.0125724579835785","0.0603936928602447","0.0804512174129097","0.0281442326911894","0.0509679429722221","0.0108252705240262","0.0211158313985376","0.0340313107414936","0.0137445205047795","0.00629897765708876","0.025236258694409","-0.00862395484949885","0.0296326478733822","0.00482462029829578","0.00976733529772167","0.0502673063927443","-0.104291740294655","0.0131056434815278","0.056141430443441","0.0443368299518102","0.0164619766560156","0.0169365558264341","0.0318794789082437",NA,"0.030104454860729","2017-07-19"
"137","-0.0118214534934383","0.105338801034496","0.139310869743074","-0.0957257400149852","-0.0170157154605665","0.0205305144605786","0.00278235447584285","0.0241569131879715","0.000884059429856032","0.0292160578317064","0.00348422560975536","0.0175521768873244","0.00260331256839685","0.0139873960970263","-0.010072874502252","-0.418987168371625","-0.0521458701473274","-0.000690493253824975","0.0307476200934823","0.0255564910516947","0.0242090741297287","-0.00939678852977233","0.0366025618172947",NA,"0.00638093127290432","2017-07-20"
"138","-0.0020763943346086","0.0377193183835955","-0.0607301295404925","-0.0387533938457006","0.0740025584038058","-0.00181485901105016","0.000278069685947235","0.0377582789107154","0.0123711866799725","0.021066475888915","-0.0502993001975816","0.0156890926257029","4.14466977468608e-05","0.007634720284178","-0.0257573997799181","-0.232845487910232","-0.0608756893261557","-0.00828433039740184","-0.00153922794973294","0.0112416297916824","0.112031311020413","-0.00849325144223717","0.00830282790448034",NA,"-0.0032012946029545","2017-07-21"
"139","0.0193331772081639","-0.0595126978392466","-0.0807870640348984","0.0137678762394997","0.0810473494577632","-0.0490599880352354","-0.00916476393343502","-0.0409425997722872","0.00766353745544079","-0.0105415917509289","-0.0637283331194658","0.0317303673522591","0.0326009122014838","-0.0180947657649301","0.032073869794321","-0.182220467450654","-0.0153802770288975","-0.0209305778685149","-0.0177100541869759","0.021343869201744","0.123577783984343","0.00213236190029992","0.115706188033038",NA,"-0.00530163619907775","2017-07-24"
"140","0.0437522388506373","-0.115363642374958","-0.142521257814527","0.0327177843072355","-0.0168513885974996","-0.0182419879739492","0.0425793132934297","0.050758777992497","0.031375230811606","-0.0139881250153959","-0.0707140047483859","0.0116346719489312","0.027841478200645","-0.127059367177695","0.189472859634631","0.0239699475021177","-0.0309895705019717","0.0146751024142961","0.0430188873884383","0.0115973640960758","-0.0123471548458583","0.00416402374203739","0.061451464758707",NA,"0.0114844773249625","2017-07-25"
"141","0.0198665870496597","-0.0269619128024294","-0.0263663564701977","0.028692664945745","0.387200792217921","0.0318764700940514","0.00630977898229135","0.0297506233521061","0.0297893811756222","0.0137498865875095","-0.0275643732858235","0.0596808281088847","0.0266479257352821","-0.0697155224547135","0.0675797104602782","-0.0119483089326752","0.0187130204274261","0.0316942668252835","0.0208228342585111","0.0129920611268026","0.0183969673927278","0.0590759342142513","0.0283272416004166",NA,"0.0270260099190224","2017-07-26"
"142","0.025476911319204","0.0231682275115657","-0.000417912299898848","0.0862452317848409","0.169251047285157","0.0661194850270426","-0.027162176707348","0.0717190418373035","0.0342037558592976","-0.0537388492454433","0.0358261444127825","-0.0231757785603752","-0.0383068518716031","-0.00547025691694758","0.0564373638111368","-0.0460412467711622","0.11782472045441","0.0371089324458536","0.00898670092539855","-0.0211453433710479","0.0844399553878888","0.00179116815549962","-0.0354919567199239",NA,"0.0164804589947559","2017-07-27"
"143","0.0244722973560226","0.0328566761811893","0.0379264084996489","0.071266209887731","0.12363999961533","-0.0145214001686131","-0.00465771215940058","0.0127951737578417","0.0225290169901693","0.00248331063318907","-0.0083854205283711","-0.026074202749547","-0.0382737413158014","-0.0689328480114779","0.0210431897654567","-0.0310620492605944","-0.0346153340219517","0.0269227293781635","-0.00275343494976865","-0.015709788037361","-0.00148898107833484","0.0582628971327058","0.0349075245295822",NA,"0.00591351373387956","2017-07-28"
"144","-0.00350214733634746","-0.0139845113401305","-0.0255518933183554","0.0686526380995296","0.0280894573500863","0.0184509102018935","0.00285708915079941","-0.00912416300814534","-0.00929215345978873","-0.0195332574785753","0.0282769379494785","-0.0425466149862787","-0.0331116727220127","-0.117412782586758","0.00652795838747799","-0.0680192297455424","-0.0302066313449778","0.028501809186483","0.00963519279673752","-0.0260721974967087","-0.0471920642907151","-0.0146640980054014","0.00965243214725708",NA,"-0.00380890026392182","2017-07-31"
"145","0.0167265879378455","-0.192909462712656","-0.135285045193648","0.0872630203012064","0.034852329792276","0.0176814404675807","-0.131469052798014","0.0152501611340283","0.0132019050197698","0.0121068774496659","-0.177205988387652","-0.0125182536627512","0.00735668280975998","-0.0427155374339632","-0.0194675062657199","-0.0434719464222912","-0.00220435133848706","0.0322026516407579","0.0322113840947142","-0.00286193768433618","-0.0224422578633932","-0.0110572903773031","0.0707075227636511",NA,"-0.000440740961177483","2017-08-01"
"146","0.00736739352052607","-0.0681827344923416","-0.0384013393564133","0.0390285831059121","-0.0358851479814604","-0.00258837303090598","0.00244758570347048","-0.0630129285359508","-0.011247029239779","0.00495484533104923","-0.0790379916024082","-0.036291372552949","0.128621910681181","-0.000467450941531","-0.0100021316938299","0.052273084597146","-0.0737155559823591","0.0289661397449841","-0.00137178213773659","-0.00162986006365351","-0.0860661594576324","-0.053753826885152","-0.0323310312212137",NA,"-0.00334741478845193","2017-08-02"
"147","0.0168561973053841","-0.100276262483894","-0.0192006696782066","0.0337574831081546","-0.0499581897449486","0.0285424456776371","0.0042830994639721","0.00542323514780252","-0.00284998557240623","0.0252958128437956","-0.0474896659770625","-0.0298307485168324","0.0371366231742566","-0.0583860737468802","0.0075899234327419","-0.0776928182295784","-0.0237245611465041","0.0169039249669676","-0.0200615666618731","-0.0161410540091521","-0.00406083563793727","-0.00265333373197038","0.0226388690210959",NA,"-0.00936995719993738","2017-08-03"
"148","0.01437524012739","-0.0787361579677083","0.0291682578189572","0.0437841016015975","-0.0139176517298896","-0.00413631608957532","0.0074833533572406","-0.0227163977163565","-4.2049725144544e-05","0.0205503749894548","0.0554533695504822","-0.0258037937569875","0.0327956630009538","-0.0225680398303054","0.0248419482302701","-0.0157918569106072","0.0121952219793157","0.0248036428244562","0.0140195209602589","-0.000355955848542866","0.015644743167643","-0.00115575100067208","-0.0184795686810793",NA,"0.00816203446414451","2017-08-04"
"149","0.0123831192482869","0.0302910223502544","0.0722740024417041","0.0882417732531739","0.0398430238888983","0.0204858439640052","-0.0343593473765725","0.0114541858979497","-0.00696127938404478","0.0649606330307805","0.0324414998634239","0.0150264507129911","0.0579540411305164","0.0373745791316504","0.0219639496033913","0.000898736538615941","-0.0131344182725737","0.0186658857910855","0.00944795073049054","0.021892821150578","0.0466056072692057","0.091987406255079","0.104547849557166",NA,"0.0249685842528083","2017-08-07"
"150","0.0567095869405326","0.0371348247211095","0.00415589233159808","0.031690795319024","0.0222731854246598","-0.000566497995653004","-0.0430107161893779","0.00223373850217568","-0.00348063969202239","0.0108681099699725","0.0303450569583863","-0.0213269779144897","0.0505326413118594","0.0365520075127828","0.00303157491535133","-0.0876884431712555","-0.0238336105584391","0.00124017317908953","-0.0273251167484554","0.00183966856877249","0.02707810189769","0.0237813063182463","0.0413439093191836",NA,"-0.0013847658944881","2017-08-08"
"151","0.0378303305553876","0.0217019194439485","0.0180897078430315","-0.00245756130793662","-0.00222481801331753","-0.025584692406099","-0.0317780446939084","-0.0421622802945633","-0.0345161321527907","0.0245292531352054","-0.00209565578323834","-0.0364816662831937","0.0417829792321581","-0.000306547083115838","-0.000342008466313937","-0.045907732820949","-0.0126090939920789","-0.00835790272108794","-0.0310945021129053","-0.0115152883403706","0.0448084125716554","0.0117242623489249","-0.00539701553204908",NA,"-0.0114535793342651","2017-08-09"
"152","-0.0954199254193986","-0.170587914461547","-0.159596784769708","-0.059629404073994","-0.0759844621281576","-0.0729746816650694","-0.0111407742254364","-0.243324059013999","-0.085830293163659","-0.066783081458527","-0.0642959792569922","-0.0863196945652962","-0.066710130600673","-0.0799415682656619","-0.0319334467828956","-0.164647892598711","-0.0397179923939733","-0.0546097694346777","-0.150729814648963","-0.0998073077153825","-0.0328418243700294","-0.0911362898798095","-0.169715359062888",NA,"-0.0980909635847474","2017-08-10"
"153","-0.0749754492208448","-0.0562637154215194","-0.0469988258466558","-0.0165767046410916","-0.0105787789415459","-0.0196287371398285","0.0179945596324949","-0.126640149560721","-0.178930307059114","-0.132313560097505","-0.0242020760605091","-0.03235557551904","0.00402103899707218","-0.0015195722200807","-0.0240272974027369","-0.124540861209771","-0.00450254558470253","-0.0237637582183192","-0.0825915403442963","-0.0221363857816645","-0.00685122956584491","-0.0467778179011564","-0.114168614028034",NA,"-0.0458096546766505","2017-08-11"
"154","0.00957647864444056","-0.0798419185393945","-0.010429716945983","0.0207013466401225","0.0468948353181511","0.00377494305936632","0.0319586940786831","-0.0904130592530354","-0.120682568228933","0.07245325955836","0.0729938226868181","0.0345542837331748","0.0424350014099731","0.0874238828897507","0.0110351695863042","0.0657164531218621","0.0227244298562321","0.0215060930753976","0.0384814578381262","0.0468950914121851","-0.014918024049809","0.0264292882781594","0.0940312015384817",NA,"0.0274438638814968","2017-08-14"
"155","-0.0301296641409263","-0.108501061952485","-0.10393746080803","-0.0691943978149763","-0.00766450906204552","-0.0661817432672114","0.0109438328127998","-0.0512764574084341","-0.0784870364941598","0.0209317959798582","0.0474334371483427","0.0413997209372554","0.0506835923470769","0.0743593712958812","0.00391520362893782","0.0591482001610477","-0.00387858157437704","0.0120507790096831","0.00846817494925756","0.0184759065420201","-0.0553157256607517","0.0659293516160422","0.0262057431808027",NA,"0.00412432831606622","2017-08-15"
"156","-0.0289865853035705","-0.0509662948005167","-0.0852392668930606","0.0431447573240338","-0.0220824310510794","-0.0243798090534038","0.0178433879919662","-0.0408909570425005","-0.0557485578580286","-0.00943768987385396","0.0563961638273609","-0.0156688205511105","0.014434258594346","0.105845521564934","0.0144869094533264","0.0846069050633975","-0.0109783499224457","0.0123823227821849","0.0259573126566617","0.0175665392405642","0.131682232167123","0.0618904059313537","0.0065284518967661",NA,"0.0156216274037204","2017-08-16"
"157","-0.0824298752756342","0.0235575873418018","-0.0895082231005208","-0.00197395745859436","-0.0838225352190451","-0.0250481891975597","-0.101337637445662","-0.074214782600033","-0.0320576912726918","-0.0454205403840558","-0.0894079069488234","-0.0356127722134253","-0.0452437201533569","-0.0198953534689033","-0.0189401746468056","-0.0307053367927903","-0.0369695463441493","-0.0615314448354034","-0.12140866819007","-0.0767683843411517","-0.00587295247080112","0.102613365410594","-0.00332635855419072",NA,"-0.0631232773539596","2017-08-17"
"158","-0.218853954724318","0.0247862972761521","-0.0212640633442854","-0.0320870662487573","-0.0743007308676253","-0.0222539194023793","-0.0535290699823883","-0.050772418501593","-0.0118454332926685","-0.0223750574688641","-0.0717109513483238","-0.0149026794139561","-0.0288002842426909","0.0420379300936804","0.0113881021207725","-0.0570140363386507","-0.0339841447274272","-0.0497468037161675","-0.0718781462790561","-0.0421589010109777","0.0148305113912803","0.107952275690455","-0.0130858853872273",NA,"-0.0379953647510494","2017-08-18"
"159","-0.131132539247317","0.00589305885863534","-0.050956563644635","0.0286658769467615","-0.105686719862031","-0.013920858668671","0.0152966880848178","-0.0211714454024219","-0.0122065830300222","-0.0376620133054957","-0.0231304982958118","-0.0387935045493187","-0.0193876578345813","-0.0351275450103439","-0.00284564867957016","-0.00695269269423915","0.00693232404278959","-0.0175838879783667","-0.0190920608465805","-0.0234664058444753","0.0299964561226792","0.0812269497641544","0.0683014021073811",NA,"-0.0143798923627677","2017-08-21"
"160","-0.0392085897094048","0.0224245683516469","-0.0558999365587942","0.0743072682623501","-0.0830866729592316","0.000476137069663207","-0.0152893948115002","0.0810148269406945","0.0146421606201848","0.0209380864401903","0.0500580434681073","-0.00754704634893466","0.034189003351528","0.0433054717556747","0.05733412936231","0.144250057860783","0.0556356706891436","0.0398529785655339","0.0646689172441621","0.0471038365048793","-0.330857939709368","0.12010576471013","-0.558192722285528",NA,"0.0211671646703904","2017-08-22"
"161","-0.047892347152648","0.0112122841758235","-0.0892580774715526","0.0508429208897681","-0.0459958578005599","0.00763100131271799","-0.00521710147526266","0.048544391072378","0.0215101569136918","0.0462252422157806","0.0548049886199315","0.0263059896907115","0.0204794286563579","0.0216527358778373","0.000489131361199324","0.00997246212098757","-0.0503961935486726","-0.00179493325273028","0.01567000515563","0.0103193113212392","-0.0443762887367636","0.0801142784385131","-0.226845446235725",NA,"0.00316627059723453","2017-08-23"
"162","-0.0519281770072932","0.0475858819334086","-0.0343680240404238","0.0121746934855114","-0.0644176462764401","0.0015097252455547","-0.0139635541703319","0.0432361021068033","0.0167552080923807","0.0164550599400472","0.0320903727916575","0.015067892088186","-0.00179727420826714","-0.00473185538160426","0.00103795861273115","0.0104719753508205","-0.000556589455004586","-0.00801403372935194","-0.00260608358345049","0.00023653500551557","-0.026083213332843","0.0280985786955262","-0.0257901409027715",NA,"-0.000767152317858703","2017-08-24"
"163","-0.0148530970355012","0.0109084439739358","-0.0686660109648949","0.00918415559086427","-0.0319815661314107","0.021811006970653","-0.00454323904032872","0.0629276161580381","0.0241480712404959","-0.00692484539134725","0.0285231537292294","0.000818358363339211","0.00910790330877964","0.00238177390570948","0.0155586968657738","0.00592182631481242","0.0359953524353429","0.0035012247466002","0.0315948280934437","-0.00384225354690293","-0.113646749088521","-0.0352535140490665","-0.184484038684163",NA,"0.000959880067047365","2017-08-25"
"164","-0.00410031519115739","0.00222835937665811","-0.0585093874747747","0.0309918411021504","0.0102156453690344","0.0136262133219831","-0.00552394776229026","0.0363270197236397","0.0120740356202479","0.00928303956691467","0.000220492740134581","-0.0189884986274809","0.0316729808095015","0.0540227982664203","0.000400677151788043","0.032372053474522","-0.0281099241250502","0.000444274625609919","0.00564564828478575","0.0101649930586984","-0.0409511547266859","-0.0706771779766211","-0.222234762121592",NA,"-0.00172959234581172","2017-08-28"
"165","-0.00398965184063749","-0.0279970358811815","-0.0639617897010733","-0.331873636827365","0.0223212278207949","0.00409239682433493","0.0118313251244719","-0.00332043051616837","0.00408367745384453","0.00168278550984569","0.00167336316114675","-0.0173422152807408","0.0398644795245477","0.0532520011124258","0.0248999535667533","-0.00363635453757749","-0.0133517910257945","0.0143282075773725","-0.00435181894190428","0.0181671410543094","-0.0372878143393138","-0.0492403962141551","-0.0955787922825383",NA,"-0.00557635528241504","2017-08-29"
"166","-0.0131018834998904","-0.0399989196910428","-0.0949610524138597","-0.20751592929332","0.0396807026452666","-0.0011354038262974","0.0119632709878743","-0.0124872137088141","8.34181559342673e-05","0.0115567957903606","0.047487666098327","0.0414442228689207","0.0272315189954343","0.0350825378225003","0.0524867200155736","-0.00524120392990268","0.00175334752156248","0.013851713868533","0.00916928833079744","0.0548298729560872","-0.00741067772533355","0.034840596986889","0.102032509560817",NA,"0.0155829590868796","2017-08-30"
"167","0.00566404247695873","0.0704947243160049","0.146336253259411","-0.100226256309697","0.0525147656441987","-0.013375148407855","-0.00653826149077186","-0.0121720714036351","0.00784501502353552","0.0463103434447424","0.134134858828179","0.0514709784743005","0.024363092480066","0.040778857446529","0.0246929225961681","0.0322176904950239","-0.0117755182751795","0.020657889809524","0.0651107901283274","0.0685688531634356","0.0143360189566388","0.0249117315774104","0.225194721451343",NA,"0.0463104733473592","2017-08-31"
"168","0.00864582735336894","0.0448598828405927","0.028726589008815","-0.0390450087624821","0.0537359437311591","0.004753653961723","0.010055662217435","0.0562971019686342","0.0268586649419484","0.0339952397151212","0.19017123811801","0.0430874909456481","0.0130064755113349","0.0604329089590143","0.0326920406762523","0.0344844416526842","0.0193683914371919","0.020041648828856","0.0687135243749497","0.0388090478955725","0.0820367010694307","0.00174718030653731","0.0898884304672756",NA,"0.0420497319226017","2017-09-01"
"169","-0.0125932441980796","0.133405283197467","0.0656122214472769","0.0193626302679504","0.0127451399027736","0.0100983914909883","-0.0115411451282736","-0.0106190066910461","-0.00950682495920641","-0.031868672659109","0.0757499259503708","-0.00319030290262956","-0.0261915246086535","-0.00341845453810452","0.0168596136944932","-0.0613532330229125","-0.0925170946296289","-0.0478935151610538","-0.0433645960250242","-0.0213028501924916","0.0688226794733792","-0.0163514259331721","0.0262177909036884",NA,"-0.0176293640961915","2017-09-05"
"170","0.0128313061980545","0.06984226085156","0.0768724840570617","0.0294103499570277","-0.0186864233815311","-0.000396470885745903","-0.00495886320434547","0.105162241811407","0.0386109647721319","-0.0170232467746952","0.159955093953951","-0.0071617220514909","-0.0159362474691858","0.00977590572124243","-0.0256362915649169","0.0213611492999135","0.00523725463416336","-0.0104592102055237","0.0175132118839079","0.00147252069632386","0.00876787494870868","-0.0357862707901552","-0.00996073676742459",NA,"0.0104659922781873","2017-09-06"
"171","0.00945439275199855","0.0380593575332661","-0.0431696803245452","0.0318516687636992","0.0266374694504475","-0.0111601884688506","-0.0517982680023","0.010427481192625","0.0229608890065497","-0.000143529022265526","0.0231625533195076","-0.0251625057971199","-0.0188544770267347","0.0389628001784263","0.00761541834704216","-0.00229282926098118","0.023840235975298","-0.0109008747891619","0.0144734074585103","0.00384723812860543","0.095942910059833","0.018344082661936","0.0104218520241083",NA,"0.00585174236195964","2017-09-07"
"172","0.0314012514500597","-0.0250570174506468","-0.00107956373095075","-0.00909542894840509","-0.0163685951388129","0.023892003364351","-0.0209090970763735","-0.0329958401262517","-0.00697666297082489","-0.0316821540156832","0.0250902933331422","-0.0491132456465988","-0.0539269796331678","-0.00190704487444604","0.00509666524696273","-0.029909953866837","0.0421031752649071","-0.00222234124512033","0.0143842230257935","-0.023849482320334","0.0655045790781044","-0.0136889155581816","-0.00247881285633378",NA,"-0.00524771060840653","2017-09-08"
"173","0.032906746144405","-0.0125285087253235","0.00287099359108078","0.0180304931893258","0.0264095346457531","-0.017067280172772","-0.00216744341458708","-0.00112882180504048","0.00394888734224685","0.0418199777670118","0.0647684825332247","0.00437654743584392","0.0215614865762899","0.0607143714700902","0.0294845865441712","0.141824390961614","0.0599040296634669","0.0628984913023896","0.111048749203002","0.0372386107360524","0.055883146197313","0.0705050090999838","0.0293864540605114",NA,"0.0536017825145205","2017-09-11"
"174","-0.00184836096127183","-0.0666396344844101","-0.0913396185055725","0.0492889455913367","0.0985620652716235","0.0519087686883466","-0.00232447607913977","0.0690607823077229","0.0274410542732049","0.0274172440901984","0.112008140686466","-0.0218738661238673","3.49867615385691e-05","0.0818654462135432","0.067155506132379","0.123746499834486","0.0264701845836279","0.0465017089435629","0.0950333296333057","0.0335307234433312","0.13043993541948","0.0540142087971971","0.00220752249486478",NA,"0.0499619328663944","2017-09-12"
"175","0.00208782266604057","-0.00782163383988788","-0.0352906753398439","0.110466311337487","-0.301779374198039","0.0537748875926354","0.00997576752001439","0.0739311335868952","0.0278952945822029","0.0217837500777558","0.102654918413097","-0.0187401262888287","-0.0204162442626314","0.0588077527301843","0.000513068415791351","-0.0475722006348754","0.0437477802953146","0.0328543269623458","0.0458833568521647","0.0207589155569375","0.149951056921872","0.0811818180932878","-0.0451896448146138",NA,"0.0247048174609822","2017-09-13"
"176","0.0282965855151738","0.0907174319970052","0.0202596748916617","0.0449445773411202","-0.230701382618033","0.00553273878550509","-0.0219374123804412","0.0116599817525481","0.00511973510412767","0.000579300219504003","0.134895989497469","-0.00546210694902038","-0.0335317721065498","0.0288106598419924","0.0217515280506698","0.0716531035431422","0.0868110721943686","0.0274701829325923","0.0292030468958761","-0.0106829378411879","0.0448561004120319","0.0130514416485384","-0.0596486123361664",NA,"0.0139230564117457","2017-09-14"
